NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 208.02; Cook County; Illinois,8811,2116,391,2995,2575,70044,1250,1159,309,262,236,191,277,194,34,16,3582,399,169,1471,17,031,020802,17031020802,571,427,471,50,14.186811939620927,13.154012030416526,11.139028475711893,1.9180569742367495
Census Tract 209.01; Cook County; Illinois,6306,1351,1563,1541,1642,52378,1614,911,212,226,68,45,72,100,22,40,3377,189,164,1428,17,031,020901,17031020901,438,113,172,62,25.59467174119886,14.446558832857596,5.596683446846313,2.6006977481763403
Census Tract 209.02; Cook County; Illinois,4205,1418,607,1543,542,47963,1045,708,79,60,65,55,49,61,30,67,1587,80,97,1313,17,031,020902,17031020902,139,120,110,97,24.851367419738406,16.837098692033294,5.040957781978576,2.306777645659929
Census Tract 301.01; Cook County; Illinois,3356,1581,679,599,305,49132,588,1056,63,7,0,6,57,21,31,7,2037,363,0,1209,17,031,030101,17031030101,70,6,78,38,17.520858164481528,31.46603098927294,17.820324005891017,0.0
Census Tract 301.02; Cook County; Illinois,3403,1500,541,882,430,59622,827,664,0,0,0,0,68,120,23,43,2307,126,0,1177,17,031,030102,17031030102,0,0,188,66,24.302086394357918,19.51219512195122,5.461638491547465,0.0
Census Tract 301.03; Cook County; Illinois,2300,1082,271,307,540,55651,426,439,0,0,151,251,81,56,0,56,1351,95,26,1209,17,031,030103,17031030103,0,402,137,56,18.521739130434785,19.086956521739133,7.031828275351591,1.1304347826086958
Census Tract 301.04; Cook County; Illinois,3401,1875,365,565,514,47330,388,406,6,18,493,835,89,114,9,37,1327,235,51,1381,17,031,030104,17031030104,24,1328,203,46,11.408409291384887,11.937665392531608,17.709118311981914,1.4995589532490445
Census Tract 302; Cook County; Illinois,5536,3285,157,355,1386,103758,631,1540,123,222,1,63,133,61,95,43,3730,200,27,1460,17,031,030200,17031030200,345,64,194,138,11.398121387283238,27.81791907514451,5.361930294906166,0.4877167630057804
Census Tract 303; Cook County; Illinois,3298,1066,625,659,750,67143,339,582,87,29,30,45,132,115,64,0,2170,85,62,1146,17,031,030300,17031030300,116,75,247,64,10.278956943602182,17.647058823529413,3.9170506912442393,1.879927228623408
Census Tract 304; Cook County; Illinois,2870,1693,157,342,605,97442,375,781,83,45,0,0,12,31,43,64,1862,71,83,1573,17,031,030400,17031030400,128,0,43,107,13.066202090592336,27.212543554006967,3.8131041890440387,2.8919860627177703
Census Tract 305; Cook County; Illinois,6439,3859,358,193,1267,123464,266,2216,98,233,0,51,54,145,50,20,4696,84,51,1735,17,031,030500,17031030500,331,51,199,70,4.13107625407672,34.41528187606771,1.788756388415673,0.7920484547289951
Census Tract 306.01; Cook County; Illinois,3768,1617,988,636,272,51136,625,830,188,89,0,30,55,106,31,25,2253,96,22,1228,17,031,030601,17031030601,277,30,161,56,16.587048832271762,22.0276008492569,4.26098535286285,0.583864118895966
Census Tract 306.03; Cook County; Illinois,2163,997,566,266,270,54415,280,594,35,75,0,18,70,29,20,7,1559,108,20,1148,17,031,030603,17031030603,110,18,99,27,12.944983818770226,27.461858529819693,6.927517639512508,0.9246417013407304
Census Tract 306.04; Cook County; Illinois,2793,1493,495,367,229,51032,552,780,0,12,0,0,81,93,64,31,1735,47,0,1241,17,031,030604,17031030604,12,0,174,95,19.763694951664874,27.926960257787325,2.7089337175792507,0.0
Census Tract 307.01; Cook County; Illinois,1525,697,507,85,196,51625,269,367,22,8,0,14,29,64,26,12,1009,99,39,993,17,031,030701,17031030701,30,14,93,38,17.639344262295083,24.065573770491802,9.81169474727453,2.5573770491803276
Census Tract 307.02; Cook County; Illinois,2201,984,114,652,424,60133,349,729,5,10,0,0,20,17,42,32,1471,243,0,1444,17,031,030702,17031030702,15,0,37,74,15.856428895956384,33.12130849613812,16.519374575118967,0.0
Census Tract 307.03; Cook County; Illinois,3081,1572,416,314,581,68861,611,830,47,28,22,0,70,149,49,17,1923,144,0,1221,17,031,030703,17031030703,75,22,219,66,19.831223628691983,26.939305420318078,7.48829953198128,0.0
Census Tract 307.06; Cook County; Illinois,2632,1597,384,412,94,50431,205,687,17,0,0,75,53,0,30,48,1502,183,22,1730,17,031,030706,17031030706,17,75,53,78,7.788753799392096,26.10182370820669,12.18375499334221,0.8358662613981762
Census Tract 308; Cook County; Illinois,4404,3014,189,254,483,96719,370,1238,135,109,0,0,52,175,60,160,3021,120,19,1508,17,031,030800,17031030800,244,0,227,220,8.401453224341509,28.11080835603996,3.9721946375372394,0.4314259763851045
Census Tract 309; Cook County; Illinois,2976,2127,118,224,302,97375,129,1073,63,33,10,0,0,20,11,33,2206,110,0,1651,17,031,030900,17031030900,96,10,20,44,4.334677419354839,36.05510752688172,4.986400725294652,0.0
Census Tract 310; Cook County; Illinois,3797,2390,103,453,710,117114,200,1472,138,46,0,10,143,106,30,22,2995,96,0,1683,17,031,031000,17031031000,184,10,249,52,5.267316302343956,38.767447985251515,3.2053422370617692,0.0
Census Tract 311; Cook County; Illinois,4699,2729,639,495,467,83352,755,1284,74,75,0,0,84,161,0,144,3816,63,0,1417,17,031,031100,17031031100,149,0,245,144,16.06724835071292,27.32496275803362,1.650943396226415,0.0
Census Tract 312; Cook County; Illinois,5953,1572,2342,566,1284,27869,2021,1555,54,85,17,0,48,136,22,45,3292,153,0,1029,17,031,031200,17031031200,139,17,184,67,33.9492692759953,26.1212833865278,4.647630619684082,0.0
Census Tract 313; Cook County; Illinois,6841,3756,773,1064,944,65617,1291,1738,154,57,0,0,26,36,145,54,3931,184,93,1239,17,031,031300,17031031300,211,0,62,199,18.87151001315597,25.40564244993422,4.680742813533452,1.3594503727525216
Census Tract 314; Cook County; Illinois,4771,3385,316,506,424,87500,225,1891,40,31,0,0,61,346,0,9,3675,42,0,1474,17,031,031400,17031031400,71,0,407,9,4.715992454412072,39.63529658352547,1.1428571428571428,0.0
Census Tract 315.01; Cook County; Illinois,4832,1458,1930,750,418,51731,2190,840,95,238,96,23,182,229,24,53,2452,120,12,1086,17,031,031501,17031031501,333,119,411,77,45.3228476821192,17.3841059602649,4.893964110929853,0.24834437086092717
Census Tract 315.02; Cook County; Illinois,4630,1911,1777,274,462,47674,1867,890,251,143,19,23,89,168,7,65,2767,281,0,1272,17,031,031502,17031031502,394,42,257,72,40.323974082073434,19.222462203023756,10.155402963498373,0.0
Census Tract 317; Cook County; Illinois,6139,4018,835,292,696,82774,615,2006,224,65,16,24,212,127,32,24,5038,197,0,1249,17,031,031700,17031031700,289,40,339,56,10.017918227724385,32.67633165010588,3.910281857880111,0.0
Census Tract 318; Cook County; Illinois,1980,1057,88,263,304,86159,264,625,38,85,0,5,99,93,4,6,1399,88,6,1567,17,031,031800,17031031800,123,5,192,10,13.333333333333334,31.565656565656564,6.290207290922087,0.30303030303030304
Census Tract 319; Cook County; Illinois,2471,1813,178,106,217,92208,103,855,9,74,16,0,111,95,31,12,1832,37,0,1564,17,031,031900,17031031900,83,16,206,43,4.168352893565358,34.60137596114933,2.019650655021834,0.0
Census Tract 321; Cook County; Illinois,7122,3327,1135,893,1535,71804,1020,1814,41,102,0,91,209,77,46,64,5249,276,0,1307,17,031,032100,17031032100,143,91,286,110,14.321819713563604,25.47037349059253,5.2581444084587545,0.0
Census Tract 401; Cook County; Illinois,3899,2450,451,107,685,94318,195,1038,104,99,66,14,25,143,19,31,2490,99,0,1445,17,031,040100,17031040100,203,80,168,50,5.001282380097461,26.62221082328802,3.975903614457831,0.0
Census Tract 402.01; Cook County; Illinois,7207,5110,207,406,1295,103409,660,2089,147,61,201,0,73,237,36,161,4848,262,29,1372,17,031,040201,17031040201,208,201,310,197,9.157763285694463,28.98570833911475,5.404290429042905,0.40238656861384764
Census Tract 402.02; Cook County; Illinois,7577,2497,435,1374,2518,62500,1365,1689,226,465,180,80,165,93,69,118,4110,301,199,1410,17,031,040202,17031040202,691,260,258,187,18.015045532532664,22.291144252342615,7.323600973236009,2.6263692754388277
Census Tract 403; Cook County; Illinois,3005,1406,99,730,631,79896,424,731,116,32,44,20,31,55,40,90,1632,150,0,1486,17,031,040300,17031040300,148,64,86,130,14.10981697171381,24.3261231281198,9.191176470588236,0.0
Census Tract 404.01; Cook County; Illinois,3364,1907,86,257,871,103750,190,758,148,100,9,9,19,52,31,7,2005,38,11,1823,17,031,040401,17031040401,248,18,71,38,5.648038049940547,22.53269916765755,1.8952618453865335,0.3269916765755053
Census Tract 404.02; Cook County; Illinois,4224,3121,128,107,721,94541,323,2189,121,74,0,0,77,23,53,0,3454,167,0,1691,17,031,040402,17031040402,195,0,100,53,7.646780303030303,51.822916666666664,4.834973943254198,0.0
Census Tract 406; Cook County; Illinois,2725,1879,152,39,477,90921,226,829,71,84,18,14,8,132,25,18,1957,69,44,1758,17,031,040600,17031040600,155,32,140,43,8.293577981651376,30.42201834862385,3.525804803270312,1.6146788990825687
Census Tract 407; Cook County; Illinois,3626,2595,97,366,321,109205,293,1119,61,134,0,17,63,132,27,0,2553,186,0,1757,17,031,040700,17031040700,195,17,195,27,8.080529509100938,30.860452289023716,7.285546415981199,0.0
Census Tract 408; Cook County; Illinois,1535,1113,24,101,204,110179,64,551,42,22,9,13,31,45,24,42,1160,39,0,1547,17,031,040800,17031040800,64,22,76,66,4.169381107491857,35.8957654723127,3.362068965517241,0.0
Census Tract 409; Cook County; Illinois,2009,1541,50,64,255,92167,73,710,44,32,9,0,50,45,43,19,1448,57,33,1311,17,031,040900,17031040900,76,9,95,62,3.6336485813837727,35.34096565455451,3.9364640883977895,1.642608262817322
Census Tract 501; Cook County; Illinois,2277,1881,53,78,216,114063,82,823,32,48,0,18,44,29,29,7,1757,68,0,1700,17,031,050100,17031050100,80,18,73,36,3.60122968818621,36.14404918752745,3.870233352305066,0.0
Census Tract 502; Cook County; Illinois,5373,3901,54,363,832,124167,254,1483,265,119,0,0,32,117,0,0,2767,114,40,1693,17,031,050200,17031050200,384,0,149,0,4.727340405732366,27.600967801972825,4.119985543910372,0.744463056020845
Census Tract 503; Cook County; Illinois,2725,1415,28,478,587,166681,127,782,59,38,18,15,12,11,20,0,1717,30,40,1556,17,031,050300,17031050300,97,33,23,20,4.660550458715596,28.69724770642202,1.7472335468841003,1.4678899082568808
Census Tract 505; Cook County; Illinois,5134,4321,2,308,337,144250,90,1383,368,304,18,1,43,34,37,15,2989,107,26,1698,17,031,050500,17031050500,672,19,77,52,1.753019088430074,26.938059992208803,3.5797925727668116,0.506427736657577
Census Tract 506; Cook County; Illinois,2286,1825,18,120,185,114940,131,901,92,43,0,0,99,22,18,6,1660,114,0,1902,17,031,050600,17031050600,135,0,121,24,5.730533683289589,39.41382327209099,6.8674698795180715,0.0
Census Tract 507; Cook County; Illinois,1484,1236,5,19,174,130699,130,615,61,58,14,0,16,48,9,19,1021,46,14,1830,17,031,050700,17031050700,119,14,64,28,8.76010781671159,41.44204851752021,4.505386875612145,0.9433962264150944
Census Tract 508; Cook County; Illinois,1411,899,32,45,322,157813,25,367,80,105,2,0,68,35,4,11,814,31,0,2180,17,031,050800,17031050800,185,2,103,15,1.771793054571226,26.0099220411056,3.8083538083538087,0.0
Census Tract 509; Cook County; Illinois,1542,1165,8,51,240,136053,58,477,18,73,0,20,18,9,6,8,926,0,56,1656,17,031,050900,17031050900,91,20,27,14,3.761348897535668,30.93385214007782,0.0,3.631647211413749
Census Tract 510; Cook County; Illinois,1665,1175,102,149,142,184464,52,590,114,79,11,7,10,4,4,0,1138,16,0,1764,17,031,051000,17031051000,193,18,14,4,3.123123123123123,35.43543543543544,1.4059753954305798,0.0
Census Tract 511; Cook County; Illinois,1864,1282,7,97,372,181827,144,673,81,171,8,9,0,30,0,8,1189,41,0,1514,17,031,051100,17031051100,252,17,30,8,7.725321888412018,36.10515021459227,3.4482758620689653,0.0
Census Tract 512; Cook County; Illinois,1565,1211,42,66,142,174598,85,551,69,41,2,38,39,43,4,4,1009,51,0,2117,17,031,051200,17031051200,110,40,82,8,5.431309904153355,35.20766773162939,5.054509415262636,0.0
Census Tract 513; Cook County; Illinois,3028,2266,107,26,470,199890,49,921,231,159,22,9,5,32,0,0,1698,125,10,1679,17,031,051300,17031051300,390,31,37,0,1.6182298546895642,30.416116248348747,7.361601884570082,0.33025099075297226
Census Tract 514; Cook County; Illinois,2673,1699,197,295,443,150357,229,863,123,206,8,20,50,40,0,9,1629,48,18,1950,17,031,051400,17031051400,329,28,90,9,8.567153011597457,32.28582117471006,2.9465930018416207,0.6734006734006733
Census Tract 601; Cook County; Illinois,3147,2376,38,277,266,145313,84,1046,241,141,0,11,44,58,30,20,1937,17,0,1799,17,031,060100,17031060100,382,11,102,50,2.669208770257388,33.23800444868129,0.8776458440887971,0.0
Census Tract 602; Cook County; Illinois,2179,1547,137,61,345,91081,140,905,78,55,0,10,27,33,0,0,1652,70,0,1562,17,031,060200,17031060200,133,10,60,0,6.424965580541533,41.532813217072054,4.23728813559322,0.0
Census Tract 603; Cook County; Illinois,2880,2183,50,212,376,139306,98,1006,57,71,8,0,66,98,7,17,1924,54,0,1827,17,031,060300,17031060300,128,8,164,24,3.4027777777777777,34.93055555555556,2.806652806652807,0.0
Census Tract 604; Cook County; Illinois,3664,2896,54,179,324,154038,138,1254,133,199,0,0,43,193,21,10,2452,53,0,1975,17,031,060400,17031060400,332,0,236,31,3.766375545851528,34.224890829694324,2.161500815660685,0.0
Census Tract 605; Cook County; Illinois,1212,899,87,94,132,60987,284,386,12,18,0,0,15,27,8,5,637,26,0,957,17,031,060500,17031060500,30,0,42,13,23.432343234323433,31.84818481848185,4.081632653061225,0.0
Census Tract 608; Cook County; Illinois,5204,3241,413,714,576,83534,542,1901,73,0,0,0,144,223,90,32,4026,121,34,1787,17,031,060800,17031060800,73,0,367,122,10.415065334358186,36.52959262106072,3.0054644808743167,0.6533435818601077
Census Tract 609; Cook County; Illinois,7241,5464,205,393,870,86987,565,2844,157,114,0,0,93,292,56,105,5432,361,0,1487,17,031,060900,17031060900,271,0,385,161,7.802789669935092,39.27634304654053,6.6458026509572905,0.0
Census Tract 610; Cook County; Illinois,2221,1521,36,389,186,116500,272,790,76,13,0,0,170,171,16,0,1796,43,0,2237,17,031,061000,17031061000,89,0,341,16,12.246735704637551,35.569563259792886,2.3942093541202674,0.0
Census Tract 611; Cook County; Illinois,1368,997,41,31,262,123750,72,507,40,18,6,6,101,184,0,0,1178,4,0,1951,17,031,061100,17031061100,58,12,285,0,5.263157894736842,37.06140350877193,0.3395585738539898,0.0
Census Tract 612; Cook County; Illinois,2065,1475,116,34,329,118398,129,718,63,50,0,29,131,130,13,17,1528,20,26,2032,17,031,061200,17031061200,113,29,261,30,6.246973365617434,34.76997578692494,1.3089005235602094,1.2590799031476998
Census Tract 615; Cook County; Illinois,1843,1470,78,62,108,126101,96,741,12,45,25,4,99,66,14,0,1365,20,0,1883,17,031,061500,17031061500,57,29,165,14,5.208898534997287,40.20618556701031,1.465201465201465,0.0
Census Tract 618; Cook County; Illinois,1144,781,40,146,130,76393,101,507,17,0,11,25,25,61,0,0,940,87,0,1644,17,031,061800,17031061800,17,36,86,0,8.828671328671328,44.31818181818182,9.25531914893617,0.0
Census Tract 619.01; Cook County; Illinois,3489,2482,306,169,431,67063,753,1613,71,0,0,0,94,131,13,19,2347,74,0,1528,17,031,061901,17031061901,71,0,225,32,21.582115219260533,46.23101175121811,3.1529612270984235,0.0
Census Tract 619.02; Cook County; Illinois,4758,3649,295,536,190,92011,350,1667,40,74,85,21,222,156,19,33,3181,102,0,1957,17,031,061902,17031061902,114,106,378,52,7.3560319461958805,35.03572929802438,3.206538824269098,0.0
Census Tract 620; Cook County; Illinois,2963,2279,137,105,304,133514,319,1268,109,54,24,0,218,234,54,33,2413,32,0,1966,17,031,062000,17031062000,163,24,452,87,10.766115423557206,42.794465069186636,1.3261500207210941,0.0
Census Tract 621; Cook County; Illinois,3602,2830,142,278,324,92313,280,1308,80,46,21,34,363,381,0,0,3058,72,0,2024,17,031,062100,17031062100,126,55,744,0,7.773459189339256,36.313159355913385,2.354480052321779,0.0
Census Tract 622; Cook County; Illinois,3226,2580,12,150,408,172841,269,996,328,165,0,0,164,274,9,0,2367,79,0,2369,17,031,062200,17031062200,493,0,438,9,8.3384996900186,30.87414755114693,3.3375580904098014,0.0
Census Tract 623; Cook County; Illinois,1567,1228,15,121,131,244286,82,371,32,127,13,0,51,136,0,5,956,6,13,2276,17,031,062300,17031062300,159,13,187,5,5.2329291640076585,23.675813656668794,0.6276150627615062,0.8296107211231653
Census Tract 624; Cook County; Illinois,1763,1415,59,61,143,158542,158,716,146,69,18,0,18,41,0,0,1198,52,0,2026,17,031,062400,17031062400,215,18,59,0,8.961996596710154,40.61259217243335,4.340567612687813,0.0
Census Tract 625; Cook County; Illinois,1463,1091,7,152,194,169917,166,543,76,28,0,0,29,66,5,5,1162,65,0,2085,17,031,062500,17031062500,104,0,95,10,11.346548188653452,37.11551606288449,5.593803786574871,0.0
Census Tract 626; Cook County; Illinois,2362,1759,33,208,220,177045,99,653,90,90,23,11,6,10,35,13,1388,37,11,1942,17,031,062600,17031062600,180,34,16,48,4.191363251481795,27.64606265876376,2.6657060518731988,0.46570702794242164
Census Tract 627; Cook County; Illinois,2898,2168,47,255,199,136667,251,1072,64,113,7,0,78,110,0,0,2119,98,0,1909,17,031,062700,17031062700,177,7,188,0,8.661145617667357,36.99102829537612,4.624823029731005,0.0
Census Tract 628; Cook County; Illinois,3766,2890,30,169,509,166741,103,1273,167,173,0,15,223,292,15,21,2690,43,0,2199,17,031,062800,17031062800,340,15,515,36,2.734997344662772,33.8024429102496,1.5985130111524164,0.0
Census Tract 629; Cook County; Illinois,4325,3014,246,285,467,181429,105,1598,143,124,0,0,160,289,0,0,3260,81,0,2062,17,031,062900,17031062900,267,0,449,0,2.4277456647398843,36.947976878612714,2.4846625766871164,0.0
Census Tract 630; Cook County; Illinois,3017,2355,101,183,225,103250,301,1371,40,73,0,0,157,139,0,5,2349,192,0,1929,17,031,063000,17031063000,113,0,296,5,9.976798143851507,45.442492542260524,8.173690932311622,0.0
Census Tract 631; Cook County; Illinois,2357,1873,66,119,165,97347,196,694,61,52,6,0,91,247,0,0,2024,59,0,1630,17,031,063100,17031063100,113,6,338,0,8.315655494272379,29.44420873992363,2.91501976284585,0.0
Census Tract 632; Cook County; Illinois,6481,4857,458,232,541,77183,162,2761,40,30,0,0,394,252,57,94,5067,72,0,1773,17,031,063200,17031063200,70,0,646,151,2.499614257059096,42.6014503934578,1.4209591474245116,0.0
Census Tract 633.01; Cook County; Illinois,2912,2063,178,262,254,69188,574,895,39,63,0,0,256,248,33,37,1943,81,0,1532,17,031,063301,17031063301,102,0,504,70,19.71153846153846,30.734890109890113,4.1688111168296444,0.0
Census Tract 633.02; Cook County; Illinois,4152,3245,124,441,140,96364,252,1624,20,191,23,0,108,115,46,54,3246,165,0,1727,17,031,063302,17031063302,211,23,223,100,6.069364161849711,39.113680154142585,5.0831792975970425,0.0
Census Tract 633.03; Cook County; Illinois,1281,1034,21,180,17,104813,128,363,6,12,0,0,0,20,11,45,712,54,0,2352,17,031,063303,17031063303,18,0,20,56,9.992193598750976,28.337236533957842,7.584269662921349,0.0
Census Tract 634; Cook County; Illinois,2395,1864,126,150,255,116765,121,837,36,10,0,0,198,243,0,11,1864,35,96,1984,17,031,063400,17031063400,46,0,441,11,5.052192066805845,34.947807933194156,1.8776824034334765,4.008350730688935
Census Tract 701.01; Cook County; Illinois,4179,3296,85,242,450,96944,478,1422,0,32,66,0,56,190,0,0,2687,62,0,1780,17,031,070101,17031070101,32,66,246,0,11.438143096434555,34.02727925340991,2.3074060290286567,0.0
Census Tract 701.02; Cook County; Illinois,2969,2325,121,207,164,106062,141,1111,0,100,11,54,130,114,16,5,2316,17,0,1525,17,031,070102,17031070102,100,65,244,21,4.749073762209498,37.42000673627484,0.7340241796200345,0.0
Census Tract 701.03; Cook County; Illinois,1449,1003,126,89,91,76477,194,468,0,0,0,0,141,306,15,0,1326,22,0,1667,17,031,070103,17031070103,0,0,447,15,13.388543823326431,32.298136645962735,1.6591251885369533,0.0
Census Tract 702; Cook County; Illinois,3801,2735,114,314,420,101992,245,1433,66,28,0,0,235,206,8,0,2833,159,0,1821,17,031,070200,17031070200,94,0,441,8,6.445672191528545,37.70060510392002,5.612424991175432,0.0
Census Tract 703; Cook County; Illinois,3618,2811,75,336,226,178750,351,1314,65,37,41,113,171,296,0,8,2757,106,6,2728,17,031,070300,17031070300,102,154,467,8,9.701492537313433,36.318407960199,3.844758795792528,0.16583747927031509
Census Tract 704; Cook County; Illinois,3282,2649,31,281,202,205772,446,821,75,175,19,63,64,294,21,9,2027,28,0,1792,17,031,070400,17031070400,250,82,358,30,13.589274832419257,25.015234613040825,1.3813517513566849,0.0
Census Tract 705; Cook County; Illinois,3138,2496,162,85,259,194408,40,1012,65,102,26,0,123,57,0,30,1959,12,0,1944,17,031,070500,17031070500,167,26,180,30,1.2746972594008923,32.24984066284258,0.6125574272588056,0.0
Census Tract 706; Cook County; Illinois,3316,2720,8,270,177,210469,142,1091,116,112,13,0,151,27,25,16,2014,50,12,2408,17,031,070600,17031070600,228,13,178,41,4.28226779252111,32.90108564535585,2.4826216484607744,0.3618817852834741
Census Tract 707; Cook County; Illinois,3673,2182,280,648,485,146806,398,876,132,171,0,0,66,152,80,41,2278,47,0,1917,17,031,070700,17031070700,303,0,218,121,10.835829022597332,23.849714130138853,2.0632133450395083,0.0
